rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.410462166048565,12,1.44385578586706,5.94280713074675,66,7,26,60,0.670138537769239,368,0.461923590495277,1
0.273221056474658,6,1.25042734134561,4.58061690174695,31,5,186,150,0.597116324535679,165,0.495977576613744,1
0.602990348207305,10,1.40026659797351,6.493689606252,67,5,6,225,0.487109905020353,240,0.37922067662009,1
0.482683690156181,9,1.24845607975935,4.76402041194249,42,5,40,270,0.441155441155441,495,0.479157423749955,1
0.359215422240389,14,1.52072758195945,7.13286179341272,83,10,88,135,0.562900249647238,331,0.426020364071398,1
0.681416111988706,20,2.06353940267941,11.1187195398536,131,7,24,150,0.566419225072524,116,0.385198720504781,1
0.428387551136901,8,1.29871461162326,5.34106114447914,47,10,166,360,0.687902596135077,261,0.592697373497197,1
0.554353369517732,18,1.80647003274057,8.62723749035767,119,3,80,0,0.560654382234822,248,0.37101521902883,1
0.797276562393635,17,1.73091914498982,9.14650710693683,110,10,122,345,0.43331207870286,217,0.350368754975112,1
0.821292999754729,4,1.20137836703319,3.16481812167019,30,10,353,15,0.762129380053908,184,0.384900179459751,1
0.0600324939694802,17,1.84739627847539,8.34696934550606,126,7,29,360,0.521252472620254,181,0.402107699710902,1
0.133342829354032,14,1.58071886239552,7.70460238525292,93,3,203,285,0.543161592001207,217,0.448153277406868,1
0.233987605762959,20,1.92251447519954,10.7977078638613,120,5,6,195,0.589978094194962,155,0.32891812735531,1
0.567810253712342,7,1.33108732960814,5.21371082826413,54,5,126,165,0.701808107319918,315,0.296681847918467,1
0.343345771248237,14,1.5576993266649,8.39773184334993,84,3,28,210,0.454360848817139,176,0.475915671622323,1
0.0843218705809095,17,1.62638558664718,10.0855003875913,91,3,7,15,0.529365982854355,135,0.523998403406088,1
0.230869984098253,7,1.25569193626174,5.04745336953501,44,3,312,195,0.587237948024345,234,0.564076074817766,1
0.927415589121032,10,1.34940474870553,6.42937394627449,59,3,3,330,0.520285532010276,223,0.526667624245036,1
0.309444475330849,5,1.33854882638028,3.82530687828399,45,10,208,120,0.617021276595745,233,0.248451997499977,1
0.436786343945366,10,1.39096382434399,6.80725847152073,66,3,70,165,0.538560451137138,283,0.480196538343625,1
0.656908414508367,17,1.77650668498639,9.49126819588998,113,10,52,105,0.438117760082768,185,0.444827830613072,1
0.431796609292839,11,1.38987933283118,7.18909571752428,64,3,63,225,0.593305386178862,227,0.382924090878336,1
0.01035797611072,7,1.37729090104503,4.64776535589611,55,3,220,60,0.626174339799018,216,0.370540518003219,1
